E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-73.38197413433173,-75.09984047368852,-70.4879360445986,-68.85042554663615,-74.33825427610944,-68.22128338979144,5
-69.92004796483042,-66.71082078307332,-72.39036676271567,-72.95725664117327,-81.55439161259623,-72.36356920257512,4
-69.15202877889826,-63.22649246984399,-72.6342200576294,-66.58461239082237,-83.33263496755774,-72.36356920257512,4
-74.06914236846625,-66.67789485740428,-68.45589929673484,-72.88572883825844,-81.16177764424708,-74.63752846787202,2
-75.22918448059903,-75.09984047368852,-75.51923651137999,-67.4316919180734,-72.20295256566567,-69.51966202032492,5
-66.02489125264785,-66.40673691444258,-72.32412374682454,-72.85927427446296,-79.89706658654825,-69.98251708072321,2
-72.33751068835943,-72.15594257052787,-72.1469251440968,-68.85901515084404,-72.20295256566567,-69.51966202032492,5
-72.33751068835943,-72.15594257052787,-72.1469251440968,-68.85901515084404,-72.20295256566567,-69.51966202032492,5
-75.72150384780939,-71.89613932539004,-71.28815508645808,-66.51540909050644,-72.20295256566567,-71.98707832731696,5
-75.72150384780939,-71.89613932539004,-67.97289305187485,-65.10924545430387,-100,-71.98707832731696,5
-75.43290230868564,-67.13768359523402,-74.79024149867494,-69.83335821087778,-75.11306292363963,-66.94120891870045,5
-70.8695068986761,-64.28261015714041,-69.08448693952298,-69.83335821087778,-75.11306292363963,-66.81883521073216,5
-66.02489125264785,-66.40673691444258,-72.32412374682454,-72.85927427446296,-79.89706658654825,-69.98251708072321,2
-75.72170413920566,-65.14173965657055,-67.45069216371378,-66.340008955916,-75.11306292363963,-66.81883521073216,5
-77.43302248352339,-65.14173965657055,-67.45069216371378,-72.92240322412975,-74.66783775418378,-66.81883521073216,5
-75.305995417854,-74.8592636657036,-69.86621173731082,-76.54642440189374,-79.87369426336102,-61.71015698218034,6
-77.43302248352339,-65.14173965657055,-68.52224917893696,-72.92240322412975,-74.66783775418378,-67.6913011264393,5
-71.27015835042744,-80.05760095179198,-70.0318362254319,-79.12785464113625,-79.12421655801661,-67.34539390815095,6
-70.77131971386463,-65.46261576581924,-66.98928349359024,-65.48914345784722,-74.96042159150616,-64.0613210433109,5
-71.01725700615388,-80.05760095179198,-68.09719558488959,-77.20602767080905,-77.47452993480996,-66.72434180693435,6
-74.83860505819476,-69.09992500541695,-72.59614205769248,-64.823392992137,-79.62575177294221,-70.52524534535516,5
-71.4062125222154,-80.05760095179198,-69.39499041056025,-80.32361660248543,-78.88471796088598,-63.63460508416061,6
-77.70316303491686,-68.87597300195011,-72.59614205769248,-65.2940357952822,-76.97545106376532,-72.74908832432786,5
-69.54623650799753,-76.4345605710752,-71.78219654780168,-77.07650197689476,-78.07849846591895,-64.18076305049637,6
-66.24000000000001,-65.03072,-70.4784,-73.88544,-78.72,-69.75999999999999,2
-75.02189782095012,-68.52521016842122,-66.45461114076929,-65.74585288630159,-75.07116238295552,-69.46967179675804,5
-75.32774190479853,-76.4345605710752,-71.78219654780168,-74.5475407116821,-78.07849846591895,-64.18076305049637,6
-73.41313869257007,-72.31512610105273,-67.09019600640616,-65.74585288630159,-75.07116238295552,-69.46967179675804,5
-75.43798708572747,-76.66073634264512,-63.0981726725951,-75.92852442700926,-78.84709907955137,-64.50845783029783,6
-73.41313869257007,-72.31512610105273,-67.09019600640616,-65.74585288630159,-75.04269742977331,-66.08180307805482,5
-75.66279225143649,-76.66073634264512,-64.25890360355706,-82.37426879372333,-78.84709907955137,-65.90507469817871,6
-70.49984,-68.618432,-71.452224,-72.225153024,-78.032,-75.02016,2
-72.72123795759514,-68.98907566063164,-71.27247056230622,-66.24751173178096,-75.04269742977331,-69.2490818468329,5
-72.35860521051714,-71.11871905001135,-62.95192317836833,-81.024561276234,-77.9049556686385,-62.285098608530376,6
-72.72123795759514,-71.63606723782739,-72.36348233738374,-68.14850703906858,-77.57537107471839,-71.54944910809974,5
-72.43274277455708,-71.63606723782739,-69.81808940243025,-66.68807752043881,-78.54522264483103,-65.2778016789159,5
-76.76909787578617,-71.68273885800409,-64.5826923442126,-70.15518314139993,-79.80578404070985,-60.34263549907094,6
-72.6737475584,-65.92558131199999,-74.83868493824,-71.088633053184,-78.09152,-70.44435456,2
-71.91578739884055,-66.98164034269644,-70.69085364145815,-65.2128465122633,-79.12713358689862,-62.76668100734955,5
-73.47687523528302,-78.20578598888147,-64.74961540652757,-70.15518314139993,-76.50204935279332,-62.205581299442564,6
-74.48612514116981,-76.92347159332888,-68.44976924391653,-72.37586593090398,-77.72444266020335,-60.794009267799325,6
-69.00968346358259,-69.86003431402243,-69.26922438655495,-67.39558490798933,-77.52576809128351,-65.1617618585525,5
-72.722549121024,-59.99037320282112,-75.89177614079753,-76.65114473948773,-82.46776832,-67.466612736,2
-75.78609162813385,-69.86003431402243,-68.93692077915978,-68.98241056687617,-77.52576809128351,-65.4970571151315,5
-74.48612514116981,-73.0524497735984,-64.24191692780995,-71.31318704107527,-76.35647961460393,-62.21950600184465,6
-65.61500505082114,-71.83146986415903,-64.24191692780995,-76.7927473347871,-78.12833266125742,-62.21950600184465,6
-73.00564236608471,-64.79422392169268,-75.16062364641226,-77.99068684369263,-79.6883965952,-69.2799676416,2
-68.64299298612818,-64.71602058841346,-66.73729148049753,-68.1894463401257,-77.7154608547701,-66.61894056144735,5
-68.5690030304927,-69.89888191849542,-66.94515015668597,-72.28538904052336,-79.56619975805268,-62.71902216066407,6
-67.43147747500615,-67.62666044709731,-70.33525495978748,-67.10820068244526,-77.71453954463034,-66.61894056144735,5
-74.02521875107429,-66.2157433112905,-77.89441682457502,-76.87664726372935,-82.61303795712001,-76.35788380635135,2
-73.55533189100223,-65.54559776095503,-67.9606917855235,-66.95895224568028,-77.28234054164015,-69.42969116127261,5
-73.55533189100223,-68.92735865657302,-65.97641507131411,-72.17537134740817,-76.36940432498409,-69.42969116127261,5
-73.55533189100223,-68.92735865657302,-69.98584904278846,-71.7052228084449,-78.22164259499044,-70.19468881805814,5
-72.71750458594065,-78.77165705798221,-61.744357468463235,-68.72498641965183,-73.46054756954702,-72.90501505125405,6
-72.93319913460134,-62.333849116366295,-66.79150942567307,-69.33388021104017,-78.22164259499044,-68.11681329083488,5
-78.03050275156438,-78.77165705798221,-68.06796868864677,-69.6349918517911,-73.46054756954702,-65.28580541845146,6
-70.46944725023205,-65.05196033314326,-72.83914985227895,-78.06135580896554,-81.93864971924275,-76.76382904478189,2
-76.17595168845648,-63.000309469819776,-67.67490565540385,-69.33388021104017,-77.35979133419656,-67.27008797450092,5
-74.9665885943379,-75.66299423478932,-70.90446872791284,-72.6685970666448,-76.28579712503692,-61.02288995064253,6
-76.17595168845648,-63.000309469819776,-68.68296603594538,-69.33388021104017,-80.16952488031075,-66.93723167082034,5
-75.7055710130739,-66.60018568189186,-68.68296603594538,-69.33388021104017,-80.16952488031075,-66.1623390024922,5
-74.57995315660274,-74.59779654087359,-70.08560874204862,-72.6685970666448,-79.33943930740479,-64.81294422933878,6
-76.0540055647066,-61.52098406437318,-68.24586777294033,-68.8003281266241,-81.30171492818644,-65.69740340149532,5
-70.18140060605012,-66.22533626130314,-74.78209394682042,-81.49275171284194,-83.60274833935642,-79.34259534652223,2
-74.43240333882396,-61.312590438623914,-67.48466446337306,-67.28019687597445,-79.18102895691186,-64.6184420408972,5
-74.57995315660274,-73.73520675471448,-72.03081914713749,-71.04069494399212,-77.52219815066572,-61.85585454327338,6
-74.43240333882396,-62.07253255790461,-71.1744792068143,-73.35266810907578,-79.62517042448826,-66.70263913472299,5
-73.45944200329437,-61.24351953474277,-71.78281251445316,-73.35266810907578,-79.62517042448826,-66.70263913472299,5
-75.14797189396164,-73.73520675471448,-63.66831649688142,-71.2647901079023,-76.91331889039942,-62.01686458134704,6
-66.10884036363007,-68.80112105406913,-77.26935937550793,-76.67443436997385,-84.96164900361386,-78.35000035690928,2
-73.45944200329437,-60.927667032507394,-71.78281251445316,-74.01160086544547,-76.57510225469295,-66.01295008850028,5
-67.14396192909572,-73.73520675471448,-62.07235636332638,-71.15887406474138,-79.82927688032628,-62.01686458134704,6
-73.45944200329437,-63.613960131702655,-71.04181250520314,-71.20696051926728,-76.57510225469295,-65.60777005310015,5
-68.68637715745743,-73.84112405282869,-66.84341381799582,-74.17719466330689,-82.29756612819577,-60.00607124928493,6
-72.07566520197662,-70.16837607902158,-76.29505250187313,-71.20696051926728,-76.34506135281578,-69.05879721911606,5
-70.44539912118597,-65.70102564741295,-76.29505250187313,-69.12417631156038,-79.40703681168947,-69.05879721911606,5
-68.68637715745743,-78.42280465901833,-68.8636289744785,-72.22379007879047,-79.30712380615049,-60.00607124928493,6
-70.44539912118597,-65.70102564741295,-76.29505250187313,-69.12417631156038,-78.84422208701369,-69.43527833146963,5
-68.26723947271158,-65.70102564741295,-72.97703150112389,-69.12417631156038,-76.90653325220822,-69.95670019932906,5
-73.92709577668467,-74.84332580634796,-67.27090643081226,-69.79860319421124,-76.38427428369029,-56.134427260206635,6
-68.26723947271158,-69.42061538844777,-68.5117313404046,-69.20470347216174,-78.14391995132493,-68.77402011959744,5
-79.43758342667587,-61.99253517316441,-78.14433393861421,-74.79036401660917,-84.390297826521,-76.25146561665196,3
-71.36034368362695,-69.42061538844777,-65.50703880424275,-65.47369324997823,-78.14391995132493,-68.86441207175847,5
-73.92709577668467,-79.30599548380877,-65.96254385848735,-69.79860319421124,-76.38427428369029,-59.68065635612398,6
-71.36034368362695,-69.42061538844777,-66.86253396952739,-65.47369324997823,-78.14391995132493,-70.11864724305508,5
-71.5562574660108,-77.18359729028526,-68.54651578905543,-73.87916191652674,-77.43056457021417,-59.68065635612398,6
-70.01620621017616,-66.85236923306866,-67.31752038171643,-69.28421594998693,-78.13181118247697,-66.76271300749983,5
-68.64583423566341,-66.11142153984119,-65.75430733741791,-68.37052956999216,-78.13181118247697,-69.6576278044999,5
-77.8775300336033,-67.82943255844211,-79.95117613074066,-72.8742184099655,-83.0341786959126,-68.11831657319682,3
-74.678490967595,-77.11015837417116,-64.82204741043597,-72.32749714991604,-77.2583387421285,-58.00661306375366,6
-69.51250032483883,-66.11142153984119,-67.85258440245074,-69.4223177419953,-78.13181118247697,-67.79457668269993,5
-69.3075001949033,-66.11142153984119,-67.85258440245074,-69.65339064519718,-77.67908670948619,-67.07674600961995,5
-75.78892789235499,-66.49859572103915,-79.18242340706664,-72.73729870593152,-83.0341786959126,-71.24259396635085,3
-74.80709458055699,-77.11015837417116,-58.28956224065416,-70.51789897396978,-76.61300194716625,-61.2039678382522,6
-69.3075001949033,-58.46685292390471,-69.51155064147045,-71.39203438711831,-77.67908670948619,-67.07674600961995,5
-67.58450011694197,-60.280111754342826,-70.50693038488227,-74.1811323793626,-75.40745202569171,-66.94762856346318,5
-68.55070007016518,-60.280111754342826,-68.82249493855763,-74.1811323793626,-74.04447121541503,-67.86114628284676,5
-73.10640842474868,-63.16369667574446,-77.22567242654398,-74.6552565204812,-80.61230433052853,-71.59640029673177,3
-71.89055404900051,-76.71965701470162,-59.373737344392495,-68.21751970702648,-76.76780116829975,-60.39603423183748,6
-68.55070007016518,-70.90084023156342,-68.82249493855763,-72.14520765657053,-74.97600963754941,-67.86114628284676,5
-71.93433242940031,-76.83179420882098,-59.373737344392495,-70.53051182421589,-76.86068070097986,-60.39603423183748,6
-71.81635967458412,-76.83179420882098,-57.24043635983327,-72.31830709452953,-76.46984505235274,-64.66572603644613,6
-71.53042004209911,-66.14050413893806,-70.61609817788074,-70.6122747563654,-74.97600963754941,-67.51668776970806,5
-75.86384505484921,-65.6913584819608,-77.99274524413352,-77.59315391228873,-80.61230433052853,-78.41470410682342,3
-71.53042004209911,-70.2105814900177,-70.76965890672845,-70.6122747563654,-73.78560578252964,-74.11001266182484,5
-72.70659053184744,-61.72888905350589,-77.99274524413352,-79.75589234737325,-81.34042955899028,-78.41470410682342,3
-70.82395431910847,-59.837333432103534,-77.99274524413352,-79.75589234737325,-81.34042955899028,-76.24882246409405,3
-74.09437259146509,-59.837333432103534,-78.07738828788806,-77.19212124505437,-81.34042955899028,-73.12957608707387,3
-73.77388948285028,-76.86766754910533,-66.50497779880438,-72.81565259945103,-81.22889191878491,-62.03605211395643,6
-74.09437259146509,-59.837333432103534,-75.85671587018382,-81.51527274703261,-84.80425773539417,-68.21198843480796,3
-75.51095121515569,-72.74736088999828,-63.71002120595232,-74.44051257461979,-77.88969084902641,-65.8312745845835,7
-75.51095121515569,-74.10904992039939,-63.71002120595232,-71.86430754477188,-77.88969084902641,-63.739555310270035,7
-73.47397413292742,-58.34144003555727,-75.85671587018382,-80.90916364821956,-85.2825546412365,-66.39631583653087,3
-76.1065707290934,-73.66542995223963,-65.8260127235714,-71.86430754477188,-77.53381450941585,-64.14623991169721,7
-74.08438447975645,-58.34144003555727,-75.85671587018382,-81.74549818893175,-81.9695327847419,-67.43778950191853,3
-80.86394243745605,-76.19925797134377,-65.49560763414283,-74.31858452686313,-78.5202887056495,-64.14623991169721,7
-73.8386002138261,-80.60291389717106,-64.58582707363503,-70.17453865260799,-80.94227863560471,-67.61869882845725,6
-80.86394243745605,-76.19925797134377,-65.49560763414283,-74.67469042967073,-78.5202887056495,-62.48774394701832,7
-77.5418960769774,-78.21704900298158,-63.890897746508614,-72.06970034896332,-81.76536718136282,-65.9427315782446,6
-78.51836546247362,-76.19925797134377,-71.29736458048569,-74.67469042967073,-78.3121732233897,-60.857352692555956,7
-77.5418960769774,-78.21704900298158,-67.53453864790518,-70.441820209378,-81.76536718136282,-61.56563894694676,6
-100,-59.00486402133436,-78.0170506279597,-80.09348993917133,-82.78171967084515,-74.10953751944865,3
-76.2399669398943,-75.71955478280626,-71.0962307493849,-73.53773313280888,-80.58730393403383,-63.18864696932014,7
-77.5418960769774,-75.33022940178896,-70.5207231887431,-72.23905527537607,-81.8592203088177,-57.5701780125405,6
-76.2399669398943,-76.05903972181025,-73.85773844963094,-73.53773313280888,-80.58730393403383,-61.91318818159208,7
-76.52513764618644,-75.99813764107337,-70.5207231887431,-74.14343316522564,-81.91553218529063,-67.7421068075243,6
-76.94398016393657,-75.63542383308615,-66.02878584186713,-73.53773313280888,-80.58730393403383,-68.34791290895525,7
-77.91508258771185,-73.99888258464402,-69.11243391324587,-73.23098156368874,-80.34931931117438,-66.70715845070876,6
-76.94398016393657,-77.38125429985169,-66.02878584186713,-68.6335839278112,-78.3523823604203,-68.34791290895525,7
-77.91508258771185,-73.99888258464402,-67.46746034794751,-73.23098156368874,-80.34931931117438,-66.70715845070876,6
-76.94398016393657,-75.22875257991102,-66.02878584186713,-68.6335839278112,-78.3523823604203,-68.34791290895525,7
-76.94398016393657,-62.20235092876796,-66.02878584186713,-69.98015035668672,-78.3523823604203,-68.34791290895525,7
-74.0342270476274,-61.501332961467625,-77.79568293563929,-79.7177162961166,-82.76141908150424,-68.82059606252054,3
-72.7490495526271,-75.5997586382831,-66.8804762087685,-69.27633521065405,-82.20575495202277,-64.9541886411271,6
-81.76638809836194,-66.52141055726078,-67.21727150512028,-69.98015035668672,-78.3523823604203,-68.34791290895525,7
-81.76638809836194,-66.52141055726078,-67.21727150512028,-70.38809021401204,-79.01142941625218,-58.52524864722389,7
-81.76638809836194,-69.91284633435646,-65.93036290307217,-68.63285412840722,-79.01142941625218,-59.91514918833434,7
-81.76638809836194,-69.91284633435646,-65.93036290307217,-68.63285412840722,-79.01142941625218,-59.91514918833434,7
-72.42053622857644,-62.540479866128344,-80.08644585683014,-75.34702671996119,-82.85685144890255,-72.3946895498216,3
-78.2358997154103,-72.74770780061388,-68.3582177418433,-71.0278274862266,-78.12411458985079,-59.5490895130006,7
-72.04942973157625,-77.33754786586914,-66.46218286109399,-75.25948067583546,-82.81011170304157,-62.40251770873404,6
-81.34153982924617,-72.74770780061388,-68.3582177418433,-71.0278274862266,-74.92468125234628,-58.52945370780036,7
-70.82965783894575,-77.33754786586914,-66.46218286109399,-75.95568840550128,-82.81011170304157,-64.64151062524041,6
-81.34153982924617,-76.44862468036834,-68.3582177418433,-69.41669649173596,-74.92468125234628,-57.91767222468022,7
-72.39139304228752,-55.68284619065024,-80.08644585683014,-76.4082160319767,-82.85685144890255,-72.3946895498216,3
-79.6049238975477,-74.669174808221,-66.61493064510599,-69.25001789504158,-74.92468125234628,-57.91767222468022,7
-70.09779470336744,-73.60252871952149,-66.46218286109399,-75.95568840550128,-82.08606702182493,-64.64151062524041,6
-78.56295433852863,-74.669174808221,-66.61493064510599,-69.25001789504158,-74.92468125234628,-60.750603334808126,7
-78.56295433852863,-74.669174808221,-66.61493064510599,-71.65000644221497,-74.92468125234628,-61.25036200088488,7
-76.20266356187031,-74.669174808221,-65.16895838706358,-71.65000644221497,-100,-61.902078192191134,7
-72.39139304228752,-56.20970771439015,-83.15112050845885,-83.40017466290698,-83.31411086934153,-71.50925294276146,3
-72.94912365592737,-78.47149263322999,-70.43785933927867,-72.21442869558828,-78.75098412785698,-61.350943825086546,6
-76.20266356187031,-74.669174808221,-63.90137503223815,-71.65000644221497,-100,-59.324748149188814,7
-74.96947419355642,-75.4497373479628,-65.19762936214033,-73.72865721735297,-79.95035428602851,-61.350943825086546,6
-76.20266356187031,-78.0015048849326,-67.24449501160574,-75.95400231919739,-100,-60.79484888951329,7
-73.1009014952235,-62.98014687187097,-80.46583113073775,-77.22406287864652,-83.98846652160492,-71.01399863563648,3
-71.40018631329094,-67.32190544526661,-62.059212765333385,-69.01338995894824,-81.5702125716171,-61.28633977703116,6
-76.52159813712218,-76.54432505514545,-71.24801820417807,-73.66344083491106,-75.75480875140777,-60.47690933370797,7
-75.51295888227331,-75.15854452714686,-71.80928655350411,-72.99806450094664,-76.65288525084466,-59.08614560022478,7
-71.40018631329094,-68.23588596029597,-67.38131659552002,-69.16482038522136,-81.5702125716171,-63.66308231973122,6
-77.31707683378096,-68.99285287387355,-78.31957171454361,-79.64066263631274,-82.95750876866666,-70.20503950882913,3
-76.507775329364,-71.21707602977287,-74.09134315926147,-73.39883870056798,-77.9917311505068,-59.59101241608093,7
-75.90466519761839,-72.73024561786372,-69.25480589555688,-74.90358193220447,-79.19503869030407,-60.954607449648556,7
-77.1815184877215,-76.49706249227262,-68.82933117846764,-70.39264985989288,-78.02749954928157,-63.41522578106195,6
-72.39789315765802,-63.10501054368345,-80.95981649420486,-83.66638312944355,-85.94470315671998,-68.32611032332393,3
-75.90466519761839,-78.83814737071823,-68.54303807344029,-75.74214915932268,-79.51702321418244,-60.954607449648556,7
-77.10891109263291,-71.45894249721815,-68.49759870708058,-67.18135394956144,-78.02749954928157,-62.84913546863717,6
-75.90466519761839,-78.83814737071823,-69.52582284406417,-75.74214915932268,-79.51702321418244,-58.90365868187348,7
-76.74279911857104,-78.83814737071823,-67.71549370643851,-77.44528949559361,-79.51702321418244,-58.94219520912409,7
-74.7118121031637,-60.223209366461376,-80.09532036274825,-75.99193875595981,-85.94470315671998,-71.47739971639662,3
-74.98740768268559,-79.70288842243093,-67.71549370643851,-74.5203042184137,-84.11021392850947,-65.4675141651708,7
-77.87811487760523,-70.60521929899853,-65.81725327546259,-71.4102620831179,-81.50993990264482,-58.09404795673538,6
-73.39244460961135,-81.02173305345856,-67.65054664059072,-80.71218253104823,-84.11021392850947,-65.72830509946148,7
-77.2354667657668,-80.28782389924507,-68.99419679061266,-79.62730951862895,-80.03980620855805,-64.63698305967688,7
-73.84975141428336,-63.0403553719261,-80.09532036274825,-74.79516325357588,-83.9000931364192,-77.29511833874166,3
-74.74128005946008,-80.28782389924507,-67.95791084462056,-79.62730951862895,-80.03980620855805,-62.38218983580613,7
-74.04476803567604,-78.82361660372823,-67.95791084462056,-79.62730951862895,-80.03980620855805,-59.17758834089021,7
-74.89484221288258,-71.2368364211502,-62.82431602449995,-71.61011718774995,-80.54357836495214,-59.091272740881664,6
-75.20580193742362,-77.73650197734216,-65.5048479040634,-72.74583142670642,-79.22388372513484,-57.714215448979374,7
-78.09376315865407,-78.14514071184318,-69.70290874243804,-70.42849931361431,-79.40059814104853,-56.93711756163257,7
-78.09376315865407,-78.0870844271059,-66.6130471472777,-71.19425975290116,-77.64035888462911,-59.43441739331264,7
-76.05625789519245,-76.05225065626354,-67.57241818381198,-71.19425975290116,-76.51052919846647,-64.46065043598759,7
-77.94025284226929,-73.29881023625488,-67.57241818381198,-69.9165558517407,-77.50631751907989,-65.60583415695554,7
-77.96415170536157,-71.57928614175293,-64.94345091028718,-69.00996010662665,-76.10379051144793,-63.36350049417332,7
-77.96415170536157,-71.34757168505176,-63.36607054617231,-69.005976063976,-73.66227430686875,-61.618100296504,7
-77.96415170536157,-71.34757168505176,-64.07107123797321,-68.20358563838559,-76.19841875047275,-61.618100296504,7
-77.96415170536157,-73.60854301103106,-68.84264274278392,-70.47329082981882,-76.19841875047275,-64.1708601779024,7
-77.97849102321695,-73.60854301103106,-68.84264274278392,-70.47329082981882,-77.1114307501702,-66.90251610674144,7
-77.98709461393017,-71.37907548397118,-68.84264274278392,-67.4839744978913,-77.1114307501702,-59.68490579842692,7
-77.98709461393017,-71.62744529038271,-66.50558564567035,-68.00053849154452,-81.86685845010211,-60.61094347905615,7
-80.3922567683581,-71.62744529038271,-65.5033513874022,-68.00053849154452,-81.86685845010211,-60.61094347905615,7
-80.3922567683581,-72.42588030453777,-65.5033513874022,-72.00032309492671,-81.86685845010211,-59.56656608743369,7
-71.80766672254082,-72.34803035894045,-72.12912041708698,-77.91037397092552,-78.93500457229821,-62.737997040473836,6
-80.23535406101485,-72.42588030453777,-64.53272389967887,-74.40019385695604,-81.86685845010211,-59.56656608743369,7
-71.96955008847434,-62.64757063110214,-79.99843126684439,-72.24100313675883,-80.8440335291109,-71.18422840202055,3
-80.94121243660891,-72.25552818272266,-64.53272389967887,-71.84011631417363,-81.86685845010211,-57.33993965246022,7
-80.94121243660891,-69.35331690963359,-64.53272389967887,-69.7824418731025,-81.86685845010211,-56.00396379147613,7
-75.22245601206882,-72.34803035894045,-64.76648335015132,-77.91037397092552,-82.49660164602736,-61.6427982242843,6
-79.36472746196534,-69.35331690963359,-64.53272389967887,-68.6694651238615,-77.12011507006127,-57.20237827488568,7
-80.18542281911046,-59.302195092274495,-78.75166115363838,-71.33205667753991,-81.74385207047993,-65.97358736032467,3
-76.81883647717922,-72.41199014578015,-63.519634339807325,-66.91260446675409,-77.12011507006127,-56.33502822442519,7
-74.89130188630753,-72.41199014578015,-64.9117806038844,-68.54756268005245,-77.12011507006127,-56.33502822442519,7
-70.97443029916411,-70.76529092921857,-72.69931304718466,-72.8126407777199,-77.8542957439951,-61.4632703939522,6
-81.74675221487976,-63.181317055364694,-78.75166115363838,-69.61572424234862,-80.64631124228796,-67.67049144971689,3
-78.33652120744242,-73.44719408746809,-65.36824101739839,-68.54756268005245,-77.12011507006127,-54.20061016079307,7
-70.97443029916411,-70.76529092921857,-70.8195878283108,-72.8126407777199,-77.8542957439951,-59.677962236371314,6
-78.33652120744242,-72.84098987148852,-66.82094461043903,-72.51712256481889,-77.07206904203676,-59.9122196578855,7
-79.40191272446545,-72.84098987148852,-63.29256676626342,-72.51712256481889,-77.07206904203676,-60.28839907683878,7
-76.70883079735671,-65.15116448395878,-80.99059801530981,-77.9169964363473,-85.32360322833419,-68.20229486983013,3
-79.40191272446545,-72.84098987148852,-62.77554005975806,-68.71027353889133,-76.24324142522205,-60.28839907683878,7
-72.58465817949846,-68.75550473451868,-63.09505161819189,-75.5005182447925,-77.54754646783823,-63.5784398430562,6
-78.44114763467927,-73.70459392289311,-64.06532403585483,-69.6261641233348,-77.74594485513323,-54.423823667661964,7
-71.59881314848454,-76.22275635373586,-62.66351665290774,-67.54541908440054,-79.04756691307993,-59.51257652035831,7
-68.84110745222904,-56.67319455027263,-81.55661528551153,-77.9169964363473,-85.32360322833419,-70.99621044907799,3
-77.37557273345443,-75.73365381224151,-64.39810999174465,-67.54541908440054,-79.02854014784796,-59.51257652035831,7
-74.99028616677167,-71.09118902265602,-68.76453114952946,-69.82018656812531,-77.19711672842176,-64.64823834350024,6
-76.8952061840436,-75.73365381224151,-64.39810999174465,-68.12725145064033,-79.02854014784796,-59.51257652035831,7
-77.33712371042617,-74.03846922344417,-62.638865995046785,-71.32581052223051,-79.02854014784796,-55.50452754732899,7
-74.99417170006299,-71.05471341359362,-66.11523121383061,-69.82018656812531,-80.91096202223184,-63.11336580366009,6
-78.00227422625571,-74.03846922344417,-62.638865995046785,-71.32581052223051,-78.21712408870877,-53.901629917038434,7
-78.00227422625571,-74.03846922344417,-66.14999175821684,-71.32581052223051,-76.93027445322525,-53.901629917038434,7
-70.67790181202267,-76.23282804815616,-64.46913872829836,-72.9752671645251,-79.12794632800346,-63.104487013590585,6
-71.90279868280246,-64.12897633896252,-79.04022890167049,-78.61011871708503,-81.83649716220032,-68.98568591682731,3
-76.00136453575342,-76.4230815340665,-73.08839821977485,-75.99548631333832,-78.55816467193515,-59.94097795022306,7
-77.60081872145204,-75.8538489204399,-67.19182335911896,-73.19729178800299,-76.33489880316108,-61.16458677013384,7
-73.24500752580889,-62.0118588892159,-78.73668944276082,-81.01964273815061,-82.90113897839211,-66.6929081580347,3
-80.16049123287122,-73.91230935226395,-64.31509401547137,-75.51837507280179,-76.33489880316108,-56.259251237248186,7
-80.16049123287122,-73.91230935226395,-64.58905640928282,-75.51837507280179,-76.20093928189665,-55.93333044540935,7
-76.58919618694172,-80.0102649622896,-67.86209288190449,-69.3079660648281,-82.19188946387933,-60.5780449101768,6
-77.69629473972273,-73.91230935226395,-64.58905640928282,-75.51837507280179,-77.4323381414828,-55.93333044540935,7
-77.41777684383364,-73.91230935226395,-64.58905640928282,-72.91102504368106,-77.4323381414828,-57.33599896034737,7
-77.2303996637801,-69.83705882008901,-70.29206030734181,-72.91102504368106,-77.25940288488968,-54.801599376208415,7
-80.60294387896084,-69.83705882008901,-68.57523618440509,-72.91102504368106,-76.40003102313618,-55.68095962572505,7
-77.16176632737651,-69.83705882008901,-68.57523618440509,-70.94661502620863,-76.40003102313618,-57.40857577543503,7
-77.16176632737651,-69.83705882008901,-68.57523618440509,-70.94661502620863,-76.40003102313618,-57.40857577543503,7
-72.49292162557472,-66.72256152007063,-77.5452081993939,-80.21178564289036,-77.44441003222116,-68.8894469368925,3
-77.16176632737651,-71.22134117523204,-67.54514171064305,-70.94661502620863,-76.2400186138817,-57.40857577543503,7
-77.61526637637942,-73.98748735324835,-66.86532723749482,-73.30428846472061,-80.27412132471125,-62.53273835799752,6
-77.16176632737651,-73.93280470513923,-68.7962510158315,-74.56796901572517,-76.2400186138817,-62.56025236749397,7
-77.16176632737651,-75.55968282308353,-70.0777506094989,-74.56796901572517,-76.54401116832902,-62.56025236749397,7
-76.56915982582765,-75.19249241194902,-65.67151780549813,-72.88972630837965,-80.27412132471125,-63.55178580887911,6
-76.25823587785555,-73.04148581631007,-70.0777506094989,-72.44446884566106,-75.9264067009974,-60.44169085229783,7
-78.812964916028,-73.04148581631007,-70.0777506094989,-72.44446884566106,-75.9264067009974,-62.265014511378695,7
-78.08777894961679,-76.62489148978605,-71.15279413165176,-73.46668130739664,-76.75584402059845,-65.21540522409633,7
-78.85266736977007,-72.70496093632298,-71.09167647899106,-73.280008784438,-81.71210384741543,-68.67754588067467,7
-75.91493852237878,-77.905578360981,-67.97827433473331,-74.3379851177396,-77.68352612368257,-63.27650686449844,6
-78.85266736977007,-71.22297656179379,-71.09167647899106,-75.96800527066279,-81.71210384741543,-62.4065275284048,7
-78.11160042186205,-72.28027156224576,-67.45500588739463,-79.98080316239768,-78.69635738506956,-60.786349910225724,7
-73.94896311342727,-77.08856295558313,-70.2353072563024,-75.80279107064376,-77.41011567420954,-62.815035289639,6
